series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,baseline_100,37,series4_boundaries__baseline_100__rep37,exp_source,mean,cusum,,702.0,2,702.0,True,100.13754137621028,1.1926043514638278,100,1000,22000,none,0,,20037
series4_boundaries,baseline_100,37,series4_boundaries__baseline_100__rep37,exp_source,mean,ewma,,,0,,False,100.13754137621028,1.1926043514638278,100,1000,22000,none,0,,20037
series4_boundaries,baseline_100,38,series4_boundaries__baseline_100__rep38,exp_source,mean,shewhart,,504.0,1,504.0,True,100.03718080990625,1.135061278803679,100,1000,22000,none,0,,20038
series4_boundaries,baseline_100,38,series4_boundaries__baseline_100__rep38,exp_source,mean,cusum,,789.0,1,789.0,True,100.03718080990625,1.135061278803679,100,1000,22000,none,0,,20038
series4_boundaries,baseline_100,38,series4_boundaries__baseline_100__rep38,exp_source,mean,ewma,,,0,,False,100.03718080990625,1.135061278803679,100,1000,22000,none,0,,20038
series4_boundaries,baseline_100,39,series4_boundaries__baseline_100__rep39,exp_source,mean,shewhart,,189,14,189,True,99.78918622545581,0.9465488423343235,100,1000,22000,none,0,,20039
series4_boundaries,baseline_100,39,series4_boundaries__baseline_100__rep39,exp_source,mean,cusum,,189,15,189,True,99.78918622545581,0.9465488423343235,100,1000,22000,none,0,,20039
series4_boundaries,baseline_100,39,series4_boundaries__baseline_100__rep39,exp_source,mean,ewma,,189,30,189,True,99.78918622545581,0.9465488423343235,100,1000,22000,none,0,,20039
series4_boundaries,baseline_100,40,series4_boundaries__baseline_100__rep40,exp_source,mean,shewhart,,12,3,12,True,99.94530711623051,1.1361269681638448,100,1000,22000,none,0,,20040
series4_boundaries,baseline_100,40,series4_boundaries__baseline_100__rep40,exp_source,mean,cusum,,14,5,14,True,99.94530711623051,1.1361269681638448,100,1000,22000,none,0,,20040
series4_boundaries,baseline_100,40,series4_boundaries__baseline_100__rep40,exp_source,mean,ewma,,14,8,14,True,99.94530711623051,1.1361269681638448,100,1000,22000,none,0,,20040
series4_boundaries,baseline_100,41,series4_boundaries__baseline_100__rep41,exp_source,mean,shewhart,,336,3,336,True,99.98865057547009,1.1492354131408087,100,1000,22000,none,0,,20041
series4_boundaries,baseline_100,41,series4_boundaries__baseline_100__rep41,exp_source,mean,cusum,,337,3,337,True,99.98865057547009,1.1492354131408087,100,1000,22000,none,0,,20041
series4_boundaries,baseline_100,41,series4_boundaries__baseline_100__rep41,exp_source,mean,ewma,,337,2,337,True,99.98865057547009,1.1492354131408087,100,1000,22000,none,0,,20041
series4_boundaries,baseline_100,42,series4_boundaries__baseline_100__rep42,exp_source,mean,shewhart,,130.0,3,130.0,True,100.11360130003368,1.1585070948711267,100,1000,22000,none,0,,20042
series4_boundaries,baseline_100,42,series4_boundaries__baseline_100__rep42,exp_source,mean,cusum,,65.0,1,65.0,True,100.11360130003368,1.1585070948711267,100,1000,22000,none,0,,20042
series4_boundaries,baseline_100,42,series4_boundaries__baseline_100__rep42,exp_source,mean,ewma,,,0,,False,100.11360130003368,1.1585070948711267,100,1000,22000,none,0,,20042
series4_boundaries,baseline_100,43,series4_boundaries__baseline_100__rep43,exp_source,mean,shewhart,,305,2,305,True,100.12284260702991,1.1355073944134577,100,1000,22000,none,0,,20043
series4_boundaries,baseline_100,43,series4_boundaries__baseline_100__rep43,exp_source,mean,cusum,,169,3,169,True,100.12284260702991,1.1355073944134577,100,1000,22000,none,0,,20043
series4_boundaries,baseline_100,43,series4_boundaries__baseline_100__rep43,exp_source,mean,ewma,,167,1,167,True,100.12284260702991,1.1355073944134577,100,1000,22000,none,0,,20043
series4_boundaries,baseline_100,44,series4_boundaries__baseline_100__rep44,exp_source,mean,shewhart,,709.0,1,709.0,True,99.95858513243682,1.2049012029688035,100,1000,22000,none,0,,20044
series4_boundaries,baseline_100,44,series4_boundaries__baseline_100__rep44,exp_source,mean,cusum,,,0,,False,99.95858513243682,1.2049012029688035,100,1000,22000,none,0,,20044
series4_boundaries,baseline_100,44,series4_boundaries__baseline_100__rep44,exp_source,mean,ewma,,,0,,False,99.95858513243682,1.2049012029688035,100,1000,22000,none,0,,20044
series4_boundaries,baseline_100,45,series4_boundaries__baseline_100__rep45,exp_source,mean,shewhart,,192,2,192,True,99.87691353755146,1.122535653265913,100,1000,22000,none,0,,20045
series4_boundaries,baseline_100,45,series4_boundaries__baseline_100__rep45,exp_source,mean,cusum,,506,1,506,True,99.87691353755146,1.122535653265913,100,1000,22000,none,0,,20045
series4_boundaries,baseline_100,45,series4_boundaries__baseline_100__rep45,exp_source,mean,ewma,,283,1,283,True,99.87691353755146,1.122535653265913,100,1000,22000,none,0,,20045
series4_boundaries,baseline_100,46,series4_boundaries__baseline_100__rep46,exp_source,mean,shewhart,,100,2,100,True,99.74662898648002,1.1668960813507447,100,1000,22000,none,0,,20046
series4_boundaries,baseline_100,46,series4_boundaries__baseline_100__rep46,exp_source,mean,cusum,,313,2,313,True,99.74662898648002,1.1668960813507447,100,1000,22000,none,0,,20046
series4_boundaries,baseline_100,46,series4_boundaries__baseline_100__rep46,exp_source,mean,ewma,,632,1,632,True,99.74662898648002,1.1668960813507447,100,1000,22000,none,0,,20046
series4_boundaries,baseline_100,47,series4_boundaries__baseline_100__rep47,exp_source,mean,shewhart,,112,3,112,True,100.12261742040695,1.10435998681585,100,1000,22000,none,0,,20047
series4_boundaries,baseline_100,47,series4_boundaries__baseline_100__rep47,exp_source,mean,cusum,,599,1,599,True,100.12261742040695,1.10435998681585,100,1000,22000,none,0,,20047
series4_boundaries,baseline_100,47,series4_boundaries__baseline_100__rep47,exp_source,mean,ewma,,112,5,112,True,100.12261742040695,1.10435998681585,100,1000,22000,none,0,,20047
series4_boundaries,baseline_100,48,series4_boundaries__baseline_100__rep48,exp_source,mean,shewhart,,68.0,6,68.0,True,100.00692882200916,1.0554867383156628,100,1000,22000,none,0,,20048
series4_boundaries,baseline_100,48,series4_boundaries__baseline_100__rep48,exp_source,mean,cusum,,367.0,2,367.0,True,100.00692882200916,1.0554867383156628,100,1000,22000,none,0,,20048
series4_boundaries,baseline_100,48,series4_boundaries__baseline_100__rep48,exp_source,mean,ewma,,,0,,False,100.00692882200916,1.0554867383156628,100,1000,22000,none,0,,20048
series4_boundaries,baseline_100,49,series4_boundaries__baseline_100__rep49,exp_source,mean,shewhart,,205.0,4,205.0,True,99.92629336469778,1.0892208342543637,100,1000,22000,none,0,,20049
series4_boundaries,baseline_100,49,series4_boundaries__baseline_100__rep49,exp_source,mean,cusum,,,0,,False,99.92629336469778,1.0892208342543637,100,1000,22000,none,0,,20049
series4_boundaries,baseline_100,49,series4_boundaries__baseline_100__rep49,exp_source,mean,ewma,,,0,,False,99.92629336469778,1.0892208342543637,100,1000,22000,none,0,,20049
series4_boundaries,baseline_100,50,series4_boundaries__baseline_100__rep50,exp_source,mean,shewhart,,455.0,3,455.0,True,100.05926418969132,1.1883005355845677,100,1000,22000,none,0,,20050
series4_boundaries,baseline_100,50,series4_boundaries__baseline_100__rep50,exp_source,mean,cusum,,,0,,False,100.05926418969132,1.1883005355845677,100,1000,22000,none,0,,20050
series4_boundaries,baseline_100,50,series4_boundaries__baseline_100__rep50,exp_source,mean,ewma,,423.0,3,423.0,True,100.05926418969132,1.1883005355845677,100,1000,22000,none,0,,20050
series4_boundaries,baseline_150,1,series4_boundaries__baseline_150__rep01,exp_source,mean,shewhart,,325,5,325,True,100.04371517411117,1.063198018426748,150,1000,23000,none,0,,30001
series4_boundaries,baseline_150,1,series4_boundaries__baseline_150__rep01,exp_source,mean,cusum,,531,2,531,True,100.04371517411117,1.063198018426748,150,1000,23000,none,0,,30001
series4_boundaries,baseline_150,1,series4_boundaries__baseline_150__rep01,exp_source,mean,ewma,,649,2,649,True,100.04371517411117,1.063198018426748,150,1000,23000,none,0,,30001
series4_boundaries,baseline_150,2,series4_boundaries__baseline_150__rep02,exp_source,mean,shewhart,,250,6,250,True,100.0759190456285,1.062893720703384,150,1000,23000,none,0,,30002
series4_boundaries,baseline_150,2,series4_boundaries__baseline_150__rep02,exp_source,mean,cusum,,658,3,658,True,100.0759190456285,1.062893720703384,150,1000,23000,none,0,,30002
series4_boundaries,baseline_150,2,series4_boundaries__baseline_150__rep02,exp_source,mean,ewma,,659,5,659,True,100.0759190456285,1.062893720703384,150,1000,23000,none,0,,30002
series4_boundaries,baseline_150,3,series4_boundaries__baseline_150__rep03,exp_source,mean,shewhart,,629,3,629,True,99.9697138952806,1.097387077335082,150,1000,23000,none,0,,30003
series4_boundaries,baseline_150,3,series4_boundaries__baseline_150__rep03,exp_source,mean,cusum,,889,2,889,True,99.9697138952806,1.097387077335082,150,1000,23000,none,0,,30003
series4_boundaries,baseline_150,3,series4_boundaries__baseline_150__rep03,exp_source,mean,ewma,,860,3,860,True,99.9697138952806,1.097387077335082,150,1000,23000,none,0,,30003
series4_boundaries,baseline_150,4,series4_boundaries__baseline_150__rep04,exp_source,mean,shewhart,,91,5,91,True,100.10103561333734,1.0699026117459869,150,1000,23000,none,0,,30004
series4_boundaries,baseline_150,4,series4_boundaries__baseline_150__rep04,exp_source,mean,cusum,,50,9,50,True,100.10103561333734,1.0699026117459869,150,1000,23000,none,0,,30004
series4_boundaries,baseline_150,4,series4_boundaries__baseline_150__rep04,exp_source,mean,ewma,,51,13,51,True,100.10103561333734,1.0699026117459869,150,1000,23000,none,0,,30004
series4_boundaries,baseline_150,5,series4_boundaries__baseline_150__rep05,exp_source,mean,shewhart,,145,9,145,True,100.01909110068839,1.041072781665661,150,1000,23000,none,0,,30005
series4_boundaries,baseline_150,5,series4_boundaries__baseline_150__rep05,exp_source,mean,cusum,,128,4,128,True,100.01909110068839,1.041072781665661,150,1000,23000,none,0,,30005
series4_boundaries,baseline_150,5,series4_boundaries__baseline_150__rep05,exp_source,mean,ewma,,395,3,395,True,100.01909110068839,1.041072781665661,150,1000,23000,none,0,,30005
series4_boundaries,baseline_150,6,series4_boundaries__baseline_150__rep06,exp_source,mean,shewhart,,52,8,52,True,99.91660234531041,1.0329845640178423,150,1000,23000,none,0,,30006
series4_boundaries,baseline_150,6,series4_boundaries__baseline_150__rep06,exp_source,mean,cusum,,52,7,52,True,99.91660234531041,1.0329845640178423,150,1000,23000,none,0,,30006
series4_boundaries,baseline_150,6,series4_boundaries__baseline_150__rep06,exp_source,mean,ewma,,52,8,52,True,99.91660234531041,1.0329845640178423,150,1000,23000,none,0,,30006
series4_boundaries,baseline_150,7,series4_boundaries__baseline_150__rep07,exp_source,mean,shewhart,,536.0,1,536.0,True,99.96504163752601,1.146103036244033,150,1000,23000,none,0,,30007
series4_boundaries,baseline_150,7,series4_boundaries__baseline_150__rep07,exp_source,mean,cusum,,385.0,1,385.0,True,99.96504163752601,1.146103036244033,150,1000,23000,none,0,,30007
series4_boundaries,baseline_150,7,series4_boundaries__baseline_150__rep07,exp_source,mean,ewma,,,0,,False,99.96504163752601,1.146103036244033,150,1000,23000,none,0,,30007
series4_boundaries,baseline_150,8,series4_boundaries__baseline_150__rep08,exp_source,mean,shewhart,,280,5,280,True,100.13009175831893,1.1232864605059558,150,1000,23000,none,0,,30008
series4_boundaries,baseline_150,8,series4_boundaries__baseline_150__rep08,exp_source,mean,cusum,,147,2,147,True,100.13009175831893,1.1232864605059558,150,1000,23000,none,0,,30008
series4_boundaries,baseline_150,8,series4_boundaries__baseline_150__rep08,exp_source,mean,ewma,,295,3,295,True,100.13009175831893,1.1232864605059558,150,1000,23000,none,0,,30008
series4_boundaries,baseline_150,9,series4_boundaries__baseline_150__rep09,exp_source,mean,shewhart,,474,1,474,True,99.93676433591658,1.1686336892199254,150,1000,23000,none,0,,30009
series4_boundaries,baseline_150,9,series4_boundaries__baseline_150__rep09,exp_source,mean,cusum,,477,2,477,True,99.93676433591658,1.1686336892199254,150,1000,23000,none,0,,30009
series4_boundaries,baseline_150,9,series4_boundaries__baseline_150__rep09,exp_source,mean,ewma,,477,1,477,True,99.93676433591658,1.1686336892199254,150,1000,23000,none,0,,30009
series4_boundaries,baseline_150,10,series4_boundaries__baseline_150__rep10,exp_source,mean,shewhart,,415,2,415,True,99.85863927574906,1.0722895856417622,150,1000,23000,none,0,,30010
series4_boundaries,baseline_150,10,series4_boundaries__baseline_150__rep10,exp_source,mean,cusum,,27,4,27,True,99.85863927574906,1.0722895856417622,150,1000,23000,none,0,,30010
series4_boundaries,baseline_150,10,series4_boundaries__baseline_150__rep10,exp_source,mean,ewma,,27,6,27,True,99.85863927574906,1.0722895856417622,150,1000,23000,none,0,,30010
series4_boundaries,baseline_150,11,series4_boundaries__baseline_150__rep11,exp_source,mean,shewhart,,231,7,231,True,99.98791278107906,1.096773912801043,150,1000,23000,none,0,,30011
series4_boundaries,baseline_150,11,series4_boundaries__baseline_150__rep11,exp_source,mean,cusum,,105,3,105,True,99.98791278107906,1.096773912801043,150,1000,23000,none,0,,30011
series4_boundaries,baseline_150,11,series4_boundaries__baseline_150__rep11,exp_source,mean,ewma,,105,2,105,True,99.98791278107906,1.096773912801043,150,1000,23000,none,0,,30011
series4_boundaries,baseline_150,12,series4_boundaries__baseline_150__rep12,exp_source,mean,shewhart,,508,3,508,True,100.10359058366316,1.1362400189006865,150,1000,23000,none,0,,30012
series4_boundaries,baseline_150,12,series4_boundaries__baseline_150__rep12,exp_source,mean,cusum,,471,2,471,True,100.10359058366316,1.1362400189006865,150,1000,23000,none,0,,30012
series4_boundaries,baseline_150,12,series4_boundaries__baseline_150__rep12,exp_source,mean,ewma,,471,2,471,True,100.10359058366316,1.1362400189006865,150,1000,23000,none,0,,30012
series4_boundaries,baseline_150,13,series4_boundaries__baseline_150__rep13,exp_source,mean,shewhart,,258,5,258,True,99.96927221147105,1.0519154195885838,150,1000,23000,none,0,,30013
series4_boundaries,baseline_150,13,series4_boundaries__baseline_150__rep13,exp_source,mean,cusum,,348,3,348,True,99.96927221147105,1.0519154195885838,150,1000,23000,none,0,,30013
series4_boundaries,baseline_150,13,series4_boundaries__baseline_150__rep13,exp_source,mean,ewma,,347,6,347,True,99.96927221147105,1.0519154195885838,150,1000,23000,none,0,,30013
series4_boundaries,baseline_150,14,series4_boundaries__baseline_150__rep14,exp_source,mean,shewhart,,157.0,2,157.0,True,99.96237739579595,1.2434324052825982,150,1000,23000,none,0,,30014
series4_boundaries,baseline_150,14,series4_boundaries__baseline_150__rep14,exp_source,mean,cusum,,100.0,2,100.0,True,99.96237739579595,1.2434324052825982,150,1000,23000,none,0,,30014
series4_boundaries,baseline_150,14,series4_boundaries__baseline_150__rep14,exp_source,mean,ewma,,,0,,False,99.96237739579595,1.2434324052825982,150,1000,23000,none,0,,30014
series4_boundaries,baseline_150,15,series4_boundaries__baseline_150__rep15,exp_source,mean,shewhart,,617,1,617,True,99.85857948146634,1.269751226915811,150,1000,23000,none,0,,30015
series4_boundaries,baseline_150,15,series4_boundaries__baseline_150__rep15,exp_source,mean,cusum,,617,1,617,True,99.85857948146634,1.269751226915811,150,1000,23000,none,0,,30015
series4_boundaries,baseline_150,15,series4_boundaries__baseline_150__rep15,exp_source,mean,ewma,,617,1,617,True,99.85857948146634,1.269751226915811,150,1000,23000,none,0,,30015
series4_boundaries,baseline_150,16,series4_boundaries__baseline_150__rep16,exp_source,mean,shewhart,,,0,,False,100.03437432347044,1.1846153702494184,150,1000,23000,none,0,,30016
series4_boundaries,baseline_150,16,series4_boundaries__baseline_150__rep16,exp_source,mean,cusum,,618.0,1,618.0,True,100.03437432347044,1.1846153702494184,150,1000,23000,none,0,,30016
series4_boundaries,baseline_150,16,series4_boundaries__baseline_150__rep16,exp_source,mean,ewma,,,0,,False,100.03437432347044,1.1846153702494184,150,1000,23000,none,0,,30016
series4_boundaries,baseline_150,17,series4_boundaries__baseline_150__rep17,exp_source,mean,shewhart,,,0,,False,99.9698080083814,1.1862373200357204,150,1000,23000,none,0,,30017
series4_boundaries,baseline_150,17,series4_boundaries__baseline_150__rep17,exp_source,mean,cusum,,574.0,3,574.0,True,99.9698080083814,1.1862373200357204,150,1000,23000,none,0,,30017
series4_boundaries,baseline_150,17,series4_boundaries__baseline_150__rep17,exp_source,mean,ewma,,574.0,3,574.0,True,99.9698080083814,1.1862373200357204,150,1000,23000,none,0,,30017
series4_boundaries,baseline_150,18,series4_boundaries__baseline_150__rep18,exp_source,mean,shewhart,,502,1,502,True,99.96441226269836,1.0989098321372517,150,1000,23000,none,0,,30018
series4_boundaries,baseline_150,18,series4_boundaries__baseline_150__rep18,exp_source,mean,cusum,,971,1,971,True,99.96441226269836,1.0989098321372517,150,1000,23000,none,0,,30018
series4_boundaries,baseline_150,18,series4_boundaries__baseline_150__rep18,exp_source,mean,ewma,,971,1,971,True,99.96441226269836,1.0989098321372517,150,1000,23000,none,0,,30018
series4_boundaries,baseline_150,19,series4_boundaries__baseline_150__rep19,exp_source,mean,shewhart,,462.0,4,462.0,True,99.88971367061522,1.1638388555502026,150,1000,23000,none,0,,30019
series4_boundaries,baseline_150,19,series4_boundaries__baseline_150__rep19,exp_source,mean,cusum,,,0,,False,99.88971367061522,1.1638388555502026,150,1000,23000,none,0,,30019
series4_boundaries,baseline_150,19,series4_boundaries__baseline_150__rep19,exp_source,mean,ewma,,,0,,False,99.88971367061522,1.1638388555502026,150,1000,23000,none,0,,30019
series4_boundaries,baseline_150,20,series4_boundaries__baseline_150__rep20,exp_source,mean,shewhart,,195,2,195,True,99.98123642320061,1.1404757461296622,150,1000,23000,none,0,,30020
series4_boundaries,baseline_150,20,series4_boundaries__baseline_150__rep20,exp_source,mean,cusum,,591,1,591,True,99.98123642320061,1.1404757461296622,150,1000,23000,none,0,,30020
series4_boundaries,baseline_150,20,series4_boundaries__baseline_150__rep20,exp_source,mean,ewma,,428,1,428,True,99.98123642320061,1.1404757461296622,150,1000,23000,none,0,,30020
series4_boundaries,baseline_150,21,series4_boundaries__baseline_150__rep21,exp_source,mean,shewhart,,586,3,586,True,100.1444479324223,1.162077969500686,150,1000,23000,none,0,,30021
series4_boundaries,baseline_150,21,series4_boundaries__baseline_150__rep21,exp_source,mean,cusum,,548,3,548,True,100.1444479324223,1.162077969500686,150,1000,23000,none,0,,30021
series4_boundaries,baseline_150,21,series4_boundaries__baseline_150__rep21,exp_source,mean,ewma,,385,3,385,True,100.1444479324223,1.162077969500686,150,1000,23000,none,0,,30021
series4_boundaries,baseline_150,22,series4_boundaries__baseline_150__rep22,exp_source,mean,shewhart,,749,4,749,True,100.04515845731889,1.1136666655364964,150,1000,23000,none,0,,30022
series4_boundaries,baseline_150,22,series4_boundaries__baseline_150__rep22,exp_source,mean,cusum,,59,4,59,True,100.04515845731889,1.1136666655364964,150,1000,23000,none,0,,30022
series4_boundaries,baseline_150,22,series4_boundaries__baseline_150__rep22,exp_source,mean,ewma,,59,2,59,True,100.04515845731889,1.1136666655364964,150,1000,23000,none,0,,30022
series4_boundaries,baseline_150,23,series4_boundaries__baseline_150__rep23,exp_source,mean,shewhart,,75,2,75,True,99.95365811877751,1.1782938786381203,150,1000,23000,none,0,,30023
series4_boundaries,baseline_150,23,series4_boundaries__baseline_150__rep23,exp_source,mean,cusum,,225,2,225,True,99.95365811877751,1.1782938786381203,150,1000,23000,none,0,,30023
series4_boundaries,baseline_150,23,series4_boundaries__baseline_150__rep23,exp_source,mean,ewma,,75,2,75,True,99.95365811877751,1.1782938786381203,150,1000,23000,none,0,,30023
series4_boundaries,baseline_150,24,series4_boundaries__baseline_150__rep24,exp_source,mean,shewhart,,386,1,386,True,99.9748521589653,1.1864476766542773,150,1000,23000,none,0,,30024
series4_boundaries,baseline_150,24,series4_boundaries__baseline_150__rep24,exp_source,mean,cusum,,732,1,732,True,99.9748521589653,1.1864476766542773,150,1000,23000,none,0,,30024
series4_boundaries,baseline_150,24,series4_boundaries__baseline_150__rep24,exp_source,mean,ewma,,728,1,728,True,99.9748521589653,1.1864476766542773,150,1000,23000,none,0,,30024
series4_boundaries,baseline_150,25,series4_boundaries__baseline_150__rep25,exp_source,mean,shewhart,,4,4,4,True,99.8986857951067,1.0938709424116109,150,1000,23000,none,0,,30025
series4_boundaries,baseline_150,25,series4_boundaries__baseline_150__rep25,exp_source,mean,cusum,,6,5,6,True,99.8986857951067,1.0938709424116109,150,1000,23000,none,0,,30025
series4_boundaries,baseline_150,25,series4_boundaries__baseline_150__rep25,exp_source,mean,ewma,,6,8,6,True,99.8986857951067,1.0938709424116109,150,1000,23000,none,0,,30025
series4_boundaries,baseline_150,26,series4_boundaries__baseline_150__rep26,exp_source,mean,shewhart,,372.0,2,372.0,True,100.01373608361672,1.1678764494866551,150,1000,23000,none,0,,30026
series4_boundaries,baseline_150,26,series4_boundaries__baseline_150__rep26,exp_source,mean,cusum,,822.0,1,822.0,True,100.01373608361672,1.1678764494866551,150,1000,23000,none,0,,30026
series4_boundaries,baseline_150,26,series4_boundaries__baseline_150__rep26,exp_source,mean,ewma,,,0,,False,100.01373608361672,1.1678764494866551,150,1000,23000,none,0,,30026
series4_boundaries,baseline_150,27,series4_boundaries__baseline_150__rep27,exp_source,mean,shewhart,,279,3,279,True,100.08735010613145,1.0392415553222578,150,1000,23000,none,0,,30027
series4_boundaries,baseline_150,27,series4_boundaries__baseline_150__rep27,exp_source,mean,cusum,,905,2,905,True,100.08735010613145,1.0392415553222578,150,1000,23000,none,0,,30027
series4_boundaries,baseline_150,27,series4_boundaries__baseline_150__rep27,exp_source,mean,ewma,,780,7,780,True,100.08735010613145,1.0392415553222578,150,1000,23000,none,0,,30027
series4_boundaries,baseline_150,28,series4_boundaries__baseline_150__rep28,exp_source,mean,shewhart,,240.0,2,240.0,True,100.01163174702299,1.0726633566564843,150,1000,23000,none,0,,30028
series4_boundaries,baseline_150,28,series4_boundaries__baseline_150__rep28,exp_source,mean,cusum,,207.0,1,207.0,True,100.01163174702299,1.0726633566564843,150,1000,23000,none,0,,30028
series4_boundaries,baseline_150,28,series4_boundaries__baseline_150__rep28,exp_source,mean,ewma,,,0,,False,100.01163174702299,1.0726633566564843,150,1000,23000,none,0,,30028
series4_boundaries,baseline_150,29,series4_boundaries__baseline_150__rep29,exp_source,mean,shewhart,,593,1,593,True,100.08593557961828,1.1648183693838732,150,1000,23000,none,0,,30029
series4_boundaries,baseline_150,29,series4_boundaries__baseline_150__rep29,exp_source,mean,cusum,,349,3,349,True,100.08593557961828,1.1648183693838732,150,1000,23000,none,0,,30029
series4_boundaries,baseline_150,29,series4_boundaries__baseline_150__rep29,exp_source,mean,ewma,,348,4,348,True,100.08593557961828,1.1648183693838732,150,1000,23000,none,0,,30029
series4_boundaries,baseline_150,30,series4_boundaries__baseline_150__rep30,exp_source,mean,shewhart,,106,3,106,True,99.91726804913681,1.1907040017641464,150,1000,23000,none,0,,30030
series4_boundaries,baseline_150,30,series4_boundaries__baseline_150__rep30,exp_source,mean,cusum,,19,4,19,True,99.91726804913681,1.1907040017641464,150,1000,23000,none,0,,30030
series4_boundaries,baseline_150,30,series4_boundaries__baseline_150__rep30,exp_source,mean,ewma,,19,7,19,True,99.91726804913681,1.1907040017641464,150,1000,23000,none,0,,30030
series4_boundaries,baseline_150,31,series4_boundaries__baseline_150__rep31,exp_source,mean,shewhart,,,0,,False,99.80324450290831,1.1010487861986185,150,1000,23000,none,0,,30031
series4_boundaries,baseline_150,31,series4_boundaries__baseline_150__rep31,exp_source,mean,cusum,,95.0,6,95.0,True,99.80324450290831,1.1010487861986185,150,1000,23000,none,0,,30031
series4_boundaries,baseline_150,31,series4_boundaries__baseline_150__rep31,exp_source,mean,ewma,,403.0,9,403.0,True,99.80324450290831,1.1010487861986185,150,1000,23000,none,0,,30031
series4_boundaries,baseline_150,32,series4_boundaries__baseline_150__rep32,exp_source,mean,shewhart,,263,9,263,True,99.98318126070721,1.042755592540294,150,1000,23000,none,0,,30032
series4_boundaries,baseline_150,32,series4_boundaries__baseline_150__rep32,exp_source,mean,cusum,,161,7,161,True,99.98318126070721,1.042755592540294,150,1000,23000,none,0,,30032
series4_boundaries,baseline_150,32,series4_boundaries__baseline_150__rep32,exp_source,mean,ewma,,160,5,160,True,99.98318126070721,1.042755592540294,150,1000,23000,none,0,,30032
series4_boundaries,baseline_150,33,series4_boundaries__baseline_150__rep33,exp_source,mean,shewhart,,232,2,232,True,100.04790474744847,1.085256763220769,150,1000,23000,none,0,,30033
series4_boundaries,baseline_150,33,series4_boundaries__baseline_150__rep33,exp_source,mean,cusum,,372,4,372,True,100.04790474744847,1.085256763220769,150,1000,23000,none,0,,30033
series4_boundaries,baseline_150,33,series4_boundaries__baseline_150__rep33,exp_source,mean,ewma,,371,7,371,True,100.04790474744847,1.085256763220769,150,1000,23000,none,0,,30033
series4_boundaries,baseline_150,34,series4_boundaries__baseline_150__rep34,exp_source,mean,shewhart,,7,5,7,True,99.99285137497971,1.1047669143687013,150,1000,23000,none,0,,30034
series4_boundaries,baseline_150,34,series4_boundaries__baseline_150__rep34,exp_source,mean,cusum,,443,2,443,True,99.99285137497971,1.1047669143687013,150,1000,23000,none,0,,30034
series4_boundaries,baseline_150,34,series4_boundaries__baseline_150__rep34,exp_source,mean,ewma,,441,4,441,True,99.99285137497971,1.1047669143687013,150,1000,23000,none,0,,30034
series4_boundaries,baseline_150,35,series4_boundaries__baseline_150__rep35,exp_source,mean,shewhart,,219.0,2,219.0,True,100.03573287120075,1.2577327458066634,150,1000,23000,none,0,,30035
series4_boundaries,baseline_150,35,series4_boundaries__baseline_150__rep35,exp_source,mean,cusum,,,0,,False,100.03573287120075,1.2577327458066634,150,1000,23000,none,0,,30035
series4_boundaries,baseline_150,35,series4_boundaries__baseline_150__rep35,exp_source,mean,ewma,,,0,,False,100.03573287120075,1.2577327458066634,150,1000,23000,none,0,,30035
series4_boundaries,baseline_150,36,series4_boundaries__baseline_150__rep36,exp_source,mean,shewhart,,98,7,98,True,100.07441895787267,1.020534845971736,150,1000,23000,none,0,,30036
series4_boundaries,baseline_150,36,series4_boundaries__baseline_150__rep36,exp_source,mean,cusum,,98,3,98,True,100.07441895787267,1.020534845971736,150,1000,23000,none,0,,30036
series4_boundaries,baseline_150,36,series4_boundaries__baseline_150__rep36,exp_source,mean,ewma,,98,6,98,True,100.07441895787267,1.020534845971736,150,1000,23000,none,0,,30036
series4_boundaries,baseline_150,37,series4_boundaries__baseline_150__rep37,exp_source,mean,shewhart,,54,4,54,True,100.22298588525632,1.0867203003275026,150,1000,23000,none,0,,30037
series4_boundaries,baseline_150,37,series4_boundaries__baseline_150__rep37,exp_source,mean,cusum,,42,7,42,True,100.22298588525632,1.0867203003275026,150,1000,23000,none,0,,30037
series4_boundaries,baseline_150,37,series4_boundaries__baseline_150__rep37,exp_source,mean,ewma,,41,13,41,True,100.22298588525632,1.0867203003275026,150,1000,23000,none,0,,30037
series4_boundaries,baseline_150,38,series4_boundaries__baseline_150__rep38,exp_source,mean,shewhart,,307,3,307,True,99.91391440384844,1.1332195455489962,150,1000,23000,none,0,,30038
series4_boundaries,baseline_150,38,series4_boundaries__baseline_150__rep38,exp_source,mean,cusum,,48,5,48,True,99.91391440384844,1.1332195455489962,150,1000,23000,none,0,,30038
series4_boundaries,baseline_150,38,series4_boundaries__baseline_150__rep38,exp_source,mean,ewma,,54,7,54,True,99.91391440384844,1.1332195455489962,150,1000,23000,none,0,,30038
series4_boundaries,baseline_150,39,series4_boundaries__baseline_150__rep39,exp_source,mean,shewhart,,252,2,252,True,99.92380084415777,1.1689129182266509,150,1000,23000,none,0,,30039
series4_boundaries,baseline_150,39,series4_boundaries__baseline_150__rep39,exp_source,mean,cusum,,931,1,931,True,99.92380084415777,1.1689129182266509,150,1000,23000,none,0,,30039
