series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series2_arl1,shift_1.0sigma,14,series2_arl1__shift_1.0sigma__rep14,exp_source,mean,shewhart,1,372,1,372,False,100.11835052269005,1.2558283438105704,50,500,11000,mean_shift,1.118033988749895,1000,10014
series2_arl1,shift_1.0sigma,14,series2_arl1__shift_1.0sigma__rep14,exp_source,mean,cusum,1,11,52,11,False,100.11835052269005,1.2558283438105704,50,500,11000,mean_shift,1.118033988749895,1000,10014
series2_arl1,shift_1.0sigma,14,series2_arl1__shift_1.0sigma__rep14,exp_source,mean,ewma,1,10,132,10,False,100.11835052269005,1.2558283438105704,50,500,11000,mean_shift,1.118033988749895,1000,10014
series2_arl1,shift_1.0sigma,15,series2_arl1__shift_1.0sigma__rep15,exp_source,mean,shewhart,1,54,9,54,False,100.22231961860241,1.070980446468038,50,500,11000,mean_shift,1.118033988749895,1000,10015
series2_arl1,shift_1.0sigma,15,series2_arl1__shift_1.0sigma__rep15,exp_source,mean,cusum,1,12,55,12,False,100.22231961860241,1.070980446468038,50,500,11000,mean_shift,1.118033988749895,1000,10015
series2_arl1,shift_1.0sigma,15,series2_arl1__shift_1.0sigma__rep15,exp_source,mean,ewma,1,13,155,13,False,100.22231961860241,1.070980446468038,50,500,11000,mean_shift,1.118033988749895,1000,10015
series2_arl1,shift_1.0sigma,16,series2_arl1__shift_1.0sigma__rep16,exp_source,mean,shewhart,1,54,7,54,False,100.17501041375074,1.1065581883332514,50,500,11000,mean_shift,1.118033988749895,1000,10016
series2_arl1,shift_1.0sigma,16,series2_arl1__shift_1.0sigma__rep16,exp_source,mean,cusum,1,25,53,25,False,100.17501041375074,1.1065581883332514,50,500,11000,mean_shift,1.118033988749895,1000,10016
series2_arl1,shift_1.0sigma,16,series2_arl1__shift_1.0sigma__rep16,exp_source,mean,ewma,1,53,154,53,False,100.17501041375074,1.1065581883332514,50,500,11000,mean_shift,1.118033988749895,1000,10016
series2_arl1,shift_1.0sigma,17,series2_arl1__shift_1.0sigma__rep17,exp_source,mean,shewhart,1,10,7,10,False,99.7588493831008,1.2765457192005436,50,500,11000,mean_shift,1.118033988749895,1000,10017
series2_arl1,shift_1.0sigma,17,series2_arl1__shift_1.0sigma__rep17,exp_source,mean,cusum,1,6,94,6,False,99.7588493831008,1.2765457192005436,50,500,11000,mean_shift,1.118033988749895,1000,10017
series2_arl1,shift_1.0sigma,17,series2_arl1__shift_1.0sigma__rep17,exp_source,mean,ewma,1,4,330,4,False,99.7588493831008,1.2765457192005436,50,500,11000,mean_shift,1.118033988749895,1000,10017
series2_arl1,shift_1.0sigma,18,series2_arl1__shift_1.0sigma__rep18,exp_source,mean,shewhart,1,26,3,26,False,100.15394057780493,1.3412413968493593,50,500,11000,mean_shift,1.118033988749895,1000,10018
series2_arl1,shift_1.0sigma,18,series2_arl1__shift_1.0sigma__rep18,exp_source,mean,cusum,1,14,36,14,False,100.15394057780493,1.3412413968493593,50,500,11000,mean_shift,1.118033988749895,1000,10018
series2_arl1,shift_1.0sigma,18,series2_arl1__shift_1.0sigma__rep18,exp_source,mean,ewma,1,13,73,13,False,100.15394057780493,1.3412413968493593,50,500,11000,mean_shift,1.118033988749895,1000,10018
series2_arl1,shift_1.0sigma,19,series2_arl1__shift_1.0sigma__rep19,exp_source,mean,shewhart,1,4,10,4,False,99.88194755055765,1.2049202351853256,50,500,11000,mean_shift,1.118033988749895,1000,10019
series2_arl1,shift_1.0sigma,19,series2_arl1__shift_1.0sigma__rep19,exp_source,mean,cusum,1,5,80,5,False,99.88194755055765,1.2049202351853256,50,500,11000,mean_shift,1.118033988749895,1000,10019
series2_arl1,shift_1.0sigma,19,series2_arl1__shift_1.0sigma__rep19,exp_source,mean,ewma,1,4,235,4,False,99.88194755055765,1.2049202351853256,50,500,11000,mean_shift,1.118033988749895,1000,10019
series2_arl1,shift_1.0sigma,20,series2_arl1__shift_1.0sigma__rep20,exp_source,mean,shewhart,1,52,13,52,False,99.98161997289017,1.0909756491974496,50,500,11000,mean_shift,1.118033988749895,1000,10020
series2_arl1,shift_1.0sigma,20,series2_arl1__shift_1.0sigma__rep20,exp_source,mean,cusum,1,7,89,7,False,99.98161997289017,1.0909756491974496,50,500,11000,mean_shift,1.118033988749895,1000,10020
series2_arl1,shift_1.0sigma,20,series2_arl1__shift_1.0sigma__rep20,exp_source,mean,ewma,1,5,274,5,False,99.98161997289017,1.0909756491974496,50,500,11000,mean_shift,1.118033988749895,1000,10020
series2_arl1,shift_1.0sigma,21,series2_arl1__shift_1.0sigma__rep21,exp_source,mean,shewhart,1,14,33,14,False,100.1503805810692,0.8945437573910735,50,500,11000,mean_shift,1.118033988749895,1000,10021
series2_arl1,shift_1.0sigma,21,series2_arl1__shift_1.0sigma__rep21,exp_source,mean,cusum,1,14,88,14,False,100.1503805810692,0.8945437573910735,50,500,11000,mean_shift,1.118033988749895,1000,10021
series2_arl1,shift_1.0sigma,21,series2_arl1__shift_1.0sigma__rep21,exp_source,mean,ewma,1,14,291,14,False,100.1503805810692,0.8945437573910735,50,500,11000,mean_shift,1.118033988749895,1000,10021
series2_arl1,shift_1.0sigma,22,series2_arl1__shift_1.0sigma__rep22,exp_source,mean,shewhart,1,36,17,36,False,99.8191487819793,1.1167865672250592,50,500,11000,mean_shift,1.118033988749895,1000,10022
series2_arl1,shift_1.0sigma,22,series2_arl1__shift_1.0sigma__rep22,exp_source,mean,cusum,1,10,98,10,False,99.8191487819793,1.1167865672250592,50,500,11000,mean_shift,1.118033988749895,1000,10022
series2_arl1,shift_1.0sigma,22,series2_arl1__shift_1.0sigma__rep22,exp_source,mean,ewma,1,10,324,10,False,99.8191487819793,1.1167865672250592,50,500,11000,mean_shift,1.118033988749895,1000,10022
series2_arl1,shift_1.0sigma,23,series2_arl1__shift_1.0sigma__rep23,exp_source,mean,shewhart,1,7,34,7,False,99.86517845117362,1.026068686175149,50,500,11000,mean_shift,1.118033988749895,1000,10023
series2_arl1,shift_1.0sigma,23,series2_arl1__shift_1.0sigma__rep23,exp_source,mean,cusum,1,3,113,3,False,99.86517845117362,1.026068686175149,50,500,11000,mean_shift,1.118033988749895,1000,10023
series2_arl1,shift_1.0sigma,23,series2_arl1__shift_1.0sigma__rep23,exp_source,mean,ewma,1,2,386,2,False,99.86517845117362,1.026068686175149,50,500,11000,mean_shift,1.118033988749895,1000,10023
series2_arl1,shift_1.0sigma,24,series2_arl1__shift_1.0sigma__rep24,exp_source,mean,shewhart,1,15,16,15,False,99.9976582311733,1.0716508017132156,50,500,11000,mean_shift,1.118033988749895,1000,10024
series2_arl1,shift_1.0sigma,24,series2_arl1__shift_1.0sigma__rep24,exp_source,mean,cusum,1,14,88,14,False,99.9976582311733,1.0716508017132156,50,500,11000,mean_shift,1.118033988749895,1000,10024
series2_arl1,shift_1.0sigma,24,series2_arl1__shift_1.0sigma__rep24,exp_source,mean,ewma,1,14,280,14,False,99.9976582311733,1.0716508017132156,50,500,11000,mean_shift,1.118033988749895,1000,10024
series2_arl1,shift_1.0sigma,25,series2_arl1__shift_1.0sigma__rep25,exp_source,mean,shewhart,1,72,10,72,False,100.08740072314426,1.0639416936626211,50,500,11000,mean_shift,1.118033988749895,1000,10025
series2_arl1,shift_1.0sigma,25,series2_arl1__shift_1.0sigma__rep25,exp_source,mean,cusum,1,4,84,4,False,100.08740072314426,1.0639416936626211,50,500,11000,mean_shift,1.118033988749895,1000,10025
series2_arl1,shift_1.0sigma,25,series2_arl1__shift_1.0sigma__rep25,exp_source,mean,ewma,1,3,272,3,False,100.08740072314426,1.0639416936626211,50,500,11000,mean_shift,1.118033988749895,1000,10025
series2_arl1,shift_1.0sigma,26,series2_arl1__shift_1.0sigma__rep26,exp_source,mean,shewhart,1,34,4,34,False,99.87352857217307,1.1853390647602524,50,500,11000,mean_shift,1.118033988749895,1000,10026
series2_arl1,shift_1.0sigma,26,series2_arl1__shift_1.0sigma__rep26,exp_source,mean,cusum,1,18,80,18,False,99.87352857217307,1.1853390647602524,50,500,11000,mean_shift,1.118033988749895,1000,10026
series2_arl1,shift_1.0sigma,26,series2_arl1__shift_1.0sigma__rep26,exp_source,mean,ewma,1,20,227,20,False,99.87352857217307,1.1853390647602524,50,500,11000,mean_shift,1.118033988749895,1000,10026
series2_arl1,shift_1.0sigma,27,series2_arl1__shift_1.0sigma__rep27,exp_source,mean,shewhart,1,16,27,16,False,99.87573178052176,0.9851641192439007,50,500,11000,mean_shift,1.118033988749895,1000,10027
series2_arl1,shift_1.0sigma,27,series2_arl1__shift_1.0sigma__rep27,exp_source,mean,cusum,1,9,100,9,False,99.87573178052176,0.9851641192439007,50,500,11000,mean_shift,1.118033988749895,1000,10027
series2_arl1,shift_1.0sigma,27,series2_arl1__shift_1.0sigma__rep27,exp_source,mean,ewma,1,9,331,9,False,99.87573178052176,0.9851641192439007,50,500,11000,mean_shift,1.118033988749895,1000,10027
series2_arl1,shift_1.0sigma,28,series2_arl1__shift_1.0sigma__rep28,exp_source,mean,shewhart,1,20,5,20,False,100.17876480182846,1.187621611530854,50,500,11000,mean_shift,1.118033988749895,1000,10028
series2_arl1,shift_1.0sigma,28,series2_arl1__shift_1.0sigma__rep28,exp_source,mean,cusum,1,20,44,20,False,100.17876480182846,1.187621611530854,50,500,11000,mean_shift,1.118033988749895,1000,10028
series2_arl1,shift_1.0sigma,28,series2_arl1__shift_1.0sigma__rep28,exp_source,mean,ewma,1,20,109,20,False,100.17876480182846,1.187621611530854,50,500,11000,mean_shift,1.118033988749895,1000,10028
series2_arl1,shift_1.0sigma,29,series2_arl1__shift_1.0sigma__rep29,exp_source,mean,shewhart,1,105,10,105,False,99.98024653227563,1.095661561313464,50,500,11000,mean_shift,1.118033988749895,1000,10029
series2_arl1,shift_1.0sigma,29,series2_arl1__shift_1.0sigma__rep29,exp_source,mean,cusum,1,15,88,15,False,99.98024653227563,1.095661561313464,50,500,11000,mean_shift,1.118033988749895,1000,10029
series2_arl1,shift_1.0sigma,29,series2_arl1__shift_1.0sigma__rep29,exp_source,mean,ewma,1,16,300,16,False,99.98024653227563,1.095661561313464,50,500,11000,mean_shift,1.118033988749895,1000,10029
series2_arl1,shift_1.0sigma,30,series2_arl1__shift_1.0sigma__rep30,exp_source,mean,shewhart,1,33,32,33,False,99.77591924281771,0.9975594209161815,50,500,11000,mean_shift,1.118033988749895,1000,10030
series2_arl1,shift_1.0sigma,30,series2_arl1__shift_1.0sigma__rep30,exp_source,mean,cusum,1,9,126,9,False,99.77591924281771,0.9975594209161815,50,500,11000,mean_shift,1.118033988749895,1000,10030
series2_arl1,shift_1.0sigma,30,series2_arl1__shift_1.0sigma__rep30,exp_source,mean,ewma,1,9,414,9,False,99.77591924281771,0.9975594209161815,50,500,11000,mean_shift,1.118033988749895,1000,10030
series2_arl1,shift_1.5sigma,1,series2_arl1__shift_1.5sigma__rep01,exp_source,mean,shewhart,1,1,41,1,False,99.86601834074666,1.1462240769252878,50,500,11000,mean_shift,1.6770509831248424,1000,20001
series2_arl1,shift_1.5sigma,1,series2_arl1__shift_1.5sigma__rep01,exp_source,mean,cusum,1,3,162,3,False,99.86601834074666,1.1462240769252878,50,500,11000,mean_shift,1.6770509831248424,1000,20001
series2_arl1,shift_1.5sigma,1,series2_arl1__shift_1.5sigma__rep01,exp_source,mean,ewma,1,1,480,1,False,99.86601834074666,1.1462240769252878,50,500,11000,mean_shift,1.6770509831248424,1000,20001
series2_arl1,shift_1.5sigma,2,series2_arl1__shift_1.5sigma__rep02,exp_source,mean,shewhart,1,9,17,9,False,99.81126501383561,1.2922045583601696,50,500,11000,mean_shift,1.6770509831248424,1000,20002
series2_arl1,shift_1.5sigma,2,series2_arl1__shift_1.5sigma__rep02,exp_source,mean,cusum,1,9,143,9,False,99.81126501383561,1.2922045583601696,50,500,11000,mean_shift,1.6770509831248424,1000,20002
series2_arl1,shift_1.5sigma,2,series2_arl1__shift_1.5sigma__rep02,exp_source,mean,ewma,1,9,461,9,False,99.81126501383561,1.2922045583601696,50,500,11000,mean_shift,1.6770509831248424,1000,20002
series2_arl1,shift_1.5sigma,3,series2_arl1__shift_1.5sigma__rep03,exp_source,mean,shewhart,1,14,50,14,False,99.95061487152876,1.014754556724042,50,500,11000,mean_shift,1.6770509831248424,1000,20003
series2_arl1,shift_1.5sigma,3,series2_arl1__shift_1.5sigma__rep03,exp_source,mean,cusum,1,6,160,6,False,99.95061487152876,1.014754556724042,50,500,11000,mean_shift,1.6770509831248424,1000,20003
series2_arl1,shift_1.5sigma,3,series2_arl1__shift_1.5sigma__rep03,exp_source,mean,ewma,1,5,465,5,False,99.95061487152876,1.014754556724042,50,500,11000,mean_shift,1.6770509831248424,1000,20003
series2_arl1,shift_1.5sigma,4,series2_arl1__shift_1.5sigma__rep04,exp_source,mean,shewhart,1,8,33,8,False,100.00150388006477,1.1360030445797584,50,500,11000,mean_shift,1.6770509831248424,1000,20004
series2_arl1,shift_1.5sigma,4,series2_arl1__shift_1.5sigma__rep04,exp_source,mean,cusum,1,8,145,8,False,100.00150388006477,1.1360030445797584,50,500,11000,mean_shift,1.6770509831248424,1000,20004
series2_arl1,shift_1.5sigma,4,series2_arl1__shift_1.5sigma__rep04,exp_source,mean,ewma,1,8,466,8,False,100.00150388006477,1.1360030445797584,50,500,11000,mean_shift,1.6770509831248424,1000,20004
series2_arl1,shift_1.5sigma,5,series2_arl1__shift_1.5sigma__rep05,exp_source,mean,shewhart,1,12,15,12,False,100.2004016604808,1.2102921217280043,50,500,11000,mean_shift,1.6770509831248424,1000,20005
series2_arl1,shift_1.5sigma,5,series2_arl1__shift_1.5sigma__rep05,exp_source,mean,cusum,1,12,123,12,False,100.2004016604808,1.2102921217280043,50,500,11000,mean_shift,1.6770509831248424,1000,20005
series2_arl1,shift_1.5sigma,5,series2_arl1__shift_1.5sigma__rep05,exp_source,mean,ewma,1,12,412,12,False,100.2004016604808,1.2102921217280043,50,500,11000,mean_shift,1.6770509831248424,1000,20005
series2_arl1,shift_1.5sigma,6,series2_arl1__shift_1.5sigma__rep06,exp_source,mean,shewhart,1,62,44,62,False,99.70629370168356,1.1325856004441224,50,500,11000,mean_shift,1.6770509831248424,1000,20006
series2_arl1,shift_1.5sigma,6,series2_arl1__shift_1.5sigma__rep06,exp_source,mean,cusum,1,4,180,4,False,99.70629370168356,1.1325856004441224,50,500,11000,mean_shift,1.6770509831248424,1000,20006
series2_arl1,shift_1.5sigma,6,series2_arl1__shift_1.5sigma__rep06,exp_source,mean,ewma,1,2,495,2,False,99.70629370168356,1.1325856004441224,50,500,11000,mean_shift,1.6770509831248424,1000,20006
series2_arl1,shift_1.5sigma,7,series2_arl1__shift_1.5sigma__rep07,exp_source,mean,shewhart,1,5,77,5,False,99.92958016575523,0.9680243967609841,50,500,11000,mean_shift,1.6770509831248424,1000,20007
series2_arl1,shift_1.5sigma,7,series2_arl1__shift_1.5sigma__rep07,exp_source,mean,cusum,1,4,183,4,False,99.92958016575523,0.9680243967609841,50,500,11000,mean_shift,1.6770509831248424,1000,20007
series2_arl1,shift_1.5sigma,7,series2_arl1__shift_1.5sigma__rep07,exp_source,mean,ewma,1,3,493,3,False,99.92958016575523,0.9680243967609841,50,500,11000,mean_shift,1.6770509831248424,1000,20007
series2_arl1,shift_1.5sigma,8,series2_arl1__shift_1.5sigma__rep08,exp_source,mean,shewhart,1,3,97,3,False,100.05952913263029,0.8991252253413965,50,500,11000,mean_shift,1.6770509831248424,1000,20008
series2_arl1,shift_1.5sigma,8,series2_arl1__shift_1.5sigma__rep08,exp_source,mean,cusum,1,3,199,3,False,100.05952913263029,0.8991252253413965,50,500,11000,mean_shift,1.6770509831248424,1000,20008
series2_arl1,shift_1.5sigma,8,series2_arl1__shift_1.5sigma__rep08,exp_source,mean,ewma,1,3,494,3,False,100.05952913263029,0.8991252253413965,50,500,11000,mean_shift,1.6770509831248424,1000,20008
series2_arl1,shift_1.5sigma,9,series2_arl1__shift_1.5sigma__rep09,exp_source,mean,shewhart,1,22,33,22,False,100.12924340327021,1.161348014938289,50,500,11000,mean_shift,1.6770509831248424,1000,20009
series2_arl1,shift_1.5sigma,9,series2_arl1__shift_1.5sigma__rep09,exp_source,mean,cusum,1,6,144,6,False,100.12924340327021,1.161348014938289,50,500,11000,mean_shift,1.6770509831248424,1000,20009
series2_arl1,shift_1.5sigma,9,series2_arl1__shift_1.5sigma__rep09,exp_source,mean,ewma,1,6,460,6,False,100.12924340327021,1.161348014938289,50,500,11000,mean_shift,1.6770509831248424,1000,20009
series2_arl1,shift_1.5sigma,10,series2_arl1__shift_1.5sigma__rep10,exp_source,mean,shewhart,1,27,33,27,False,100.01661769788512,1.1164119108284487,50,500,11000,mean_shift,1.6770509831248424,1000,20010
series2_arl1,shift_1.5sigma,10,series2_arl1__shift_1.5sigma__rep10,exp_source,mean,cusum,1,4,132,4,False,100.01661769788512,1.1164119108284487,50,500,11000,mean_shift,1.6770509831248424,1000,20010
series2_arl1,shift_1.5sigma,10,series2_arl1__shift_1.5sigma__rep10,exp_source,mean,ewma,1,3,413,3,False,100.01661769788512,1.1164119108284487,50,500,11000,mean_shift,1.6770509831248424,1000,20010
series2_arl1,shift_1.5sigma,11,series2_arl1__shift_1.5sigma__rep11,exp_source,mean,shewhart,1,15,26,15,False,100.16392089714728,1.1559569516807136,50,500,11000,mean_shift,1.6770509831248424,1000,20011
series2_arl1,shift_1.5sigma,11,series2_arl1__shift_1.5sigma__rep11,exp_source,mean,cusum,1,9,133,9,False,100.16392089714728,1.1559569516807136,50,500,11000,mean_shift,1.6770509831248424,1000,20011
series2_arl1,shift_1.5sigma,11,series2_arl1__shift_1.5sigma__rep11,exp_source,mean,ewma,1,7,420,7,False,100.16392089714728,1.1559569516807136,50,500,11000,mean_shift,1.6770509831248424,1000,20011
series2_arl1,shift_1.5sigma,12,series2_arl1__shift_1.5sigma__rep12,exp_source,mean,shewhart,1,13,63,13,False,99.64592139874854,1.0552122162800737,50,500,11000,mean_shift,1.6770509831248424,1000,20012
series2_arl1,shift_1.5sigma,12,series2_arl1__shift_1.5sigma__rep12,exp_source,mean,cusum,1,6,193,6,False,99.64592139874854,1.0552122162800737,50,500,11000,mean_shift,1.6770509831248424,1000,20012
series2_arl1,shift_1.5sigma,12,series2_arl1__shift_1.5sigma__rep12,exp_source,mean,ewma,1,4,496,4,False,99.64592139874854,1.0552122162800737,50,500,11000,mean_shift,1.6770509831248424,1000,20012
series2_arl1,shift_1.5sigma,13,series2_arl1__shift_1.5sigma__rep13,exp_source,mean,shewhart,1,3,26,3,False,100.11960242773888,1.14388817657024,50,500,11000,mean_shift,1.6770509831248424,1000,20013
series2_arl1,shift_1.5sigma,13,series2_arl1__shift_1.5sigma__rep13,exp_source,mean,cusum,1,3,130,3,False,100.11960242773888,1.14388817657024,50,500,11000,mean_shift,1.6770509831248424,1000,20013
series2_arl1,shift_1.5sigma,13,series2_arl1__shift_1.5sigma__rep13,exp_source,mean,ewma,1,3,427,3,False,100.11960242773888,1.14388817657024,50,500,11000,mean_shift,1.6770509831248424,1000,20013
series2_arl1,shift_1.5sigma,14,series2_arl1__shift_1.5sigma__rep14,exp_source,mean,shewhart,1,9,30,9,False,100.16014971706277,1.1245462578557186,50,500,11000,mean_shift,1.6770509831248424,1000,20014
series2_arl1,shift_1.5sigma,14,series2_arl1__shift_1.5sigma__rep14,exp_source,mean,cusum,1,4,136,4,False,100.16014971706277,1.1245462578557186,50,500,11000,mean_shift,1.6770509831248424,1000,20014
series2_arl1,shift_1.5sigma,14,series2_arl1__shift_1.5sigma__rep14,exp_source,mean,ewma,1,4,451,4,False,100.16014971706277,1.1245462578557186,50,500,11000,mean_shift,1.6770509831248424,1000,20014
series2_arl1,shift_1.5sigma,15,series2_arl1__shift_1.5sigma__rep15,exp_source,mean,shewhart,1,101,8,101,False,100.26532816326085,1.242754136501233,50,500,11000,mean_shift,1.6770509831248424,1000,20015
series2_arl1,shift_1.5sigma,15,series2_arl1__shift_1.5sigma__rep15,exp_source,mean,cusum,1,6,96,6,False,100.26532816326085,1.242754136501233,50,500,11000,mean_shift,1.6770509831248424,1000,20015
series2_arl1,shift_1.5sigma,15,series2_arl1__shift_1.5sigma__rep15,exp_source,mean,ewma,1,6,342,6,False,100.26532816326085,1.242754136501233,50,500,11000,mean_shift,1.6770509831248424,1000,20015
series2_arl1,shift_1.5sigma,16,series2_arl1__shift_1.5sigma__rep16,exp_source,mean,shewhart,1,9,44,9,False,99.99418108792234,1.0741523890799343,50,500,11000,mean_shift,1.6770509831248424,1000,20016
series2_arl1,shift_1.5sigma,16,series2_arl1__shift_1.5sigma__rep16,exp_source,mean,cusum,1,3,166,3,False,99.99418108792234,1.0741523890799343,50,500,11000,mean_shift,1.6770509831248424,1000,20016
series2_arl1,shift_1.5sigma,16,series2_arl1__shift_1.5sigma__rep16,exp_source,mean,ewma,1,2,485,2,False,99.99418108792234,1.0741523890799343,50,500,11000,mean_shift,1.6770509831248424,1000,20016
series2_arl1,shift_1.5sigma,17,series2_arl1__shift_1.5sigma__rep17,exp_source,mean,shewhart,1,6,15,6,False,100.1275013989495,1.202217482315618,50,500,11000,mean_shift,1.6770509831248424,1000,20017
series2_arl1,shift_1.5sigma,17,series2_arl1__shift_1.5sigma__rep17,exp_source,mean,cusum,1,4,125,4,False,100.1275013989495,1.202217482315618,50,500,11000,mean_shift,1.6770509831248424,1000,20017
series2_arl1,shift_1.5sigma,17,series2_arl1__shift_1.5sigma__rep17,exp_source,mean,ewma,1,3,442,3,False,100.1275013989495,1.202217482315618,50,500,11000,mean_shift,1.6770509831248424,1000,20017
series2_arl1,shift_1.5sigma,18,series2_arl1__shift_1.5sigma__rep18,exp_source,mean,shewhart,1,1,39,1,False,100.1445440362451,1.0821082727028564,50,500,11000,mean_shift,1.6770509831248424,1000,20018
series2_arl1,shift_1.5sigma,18,series2_arl1__shift_1.5sigma__rep18,exp_source,mean,cusum,1,3,136,3,False,100.1445440362451,1.0821082727028564,50,500,11000,mean_shift,1.6770509831248424,1000,20018
series2_arl1,shift_1.5sigma,18,series2_arl1__shift_1.5sigma__rep18,exp_source,mean,ewma,1,1,435,1,False,100.1445440362451,1.0821082727028564,50,500,11000,mean_shift,1.6770509831248424,1000,20018
series2_arl1,shift_1.5sigma,19,series2_arl1__shift_1.5sigma__rep19,exp_source,mean,shewhart,1,4,45,4,False,100.23083008674608,0.9566348317399872,50,500,11000,mean_shift,1.6770509831248424,1000,20019
series2_arl1,shift_1.5sigma,19,series2_arl1__shift_1.5sigma__rep19,exp_source,mean,cusum,1,8,146,8,False,100.23083008674608,0.9566348317399872,50,500,11000,mean_shift,1.6770509831248424,1000,20019
series2_arl1,shift_1.5sigma,19,series2_arl1__shift_1.5sigma__rep19,exp_source,mean,ewma,1,4,448,4,False,100.23083008674608,0.9566348317399872,50,500,11000,mean_shift,1.6770509831248424,1000,20019
series2_arl1,shift_1.5sigma,20,series2_arl1__shift_1.5sigma__rep20,exp_source,mean,shewhart,1,3,32,3,False,100.15189808633748,1.1167366649806327,50,500,11000,mean_shift,1.6770509831248424,1000,20020
series2_arl1,shift_1.5sigma,20,series2_arl1__shift_1.5sigma__rep20,exp_source,mean,cusum,1,5,133,5,False,100.15189808633748,1.1167366649806327,50,500,11000,mean_shift,1.6770509831248424,1000,20020
series2_arl1,shift_1.5sigma,20,series2_arl1__shift_1.5sigma__rep20,exp_source,mean,ewma,1,5,456,5,False,100.15189808633748,1.1167366649806327,50,500,11000,mean_shift,1.6770509831248424,1000,20020
series2_arl1,shift_1.5sigma,21,series2_arl1__shift_1.5sigma__rep21,exp_source,mean,shewhart,1,2,80,2,False,99.66968438926273,1.0941405924591312,50,500,11000,mean_shift,1.6770509831248424,1000,20021
series2_arl1,shift_1.5sigma,21,series2_arl1__shift_1.5sigma__rep21,exp_source,mean,cusum,1,3,205,3,False,99.66968438926273,1.0941405924591312,50,500,11000,mean_shift,1.6770509831248424,1000,20021
series2_arl1,shift_1.5sigma,21,series2_arl1__shift_1.5sigma__rep21,exp_source,mean,ewma,1,2,497,2,False,99.66968438926273,1.0941405924591312,50,500,11000,mean_shift,1.6770509831248424,1000,20021
series2_arl1,shift_1.5sigma,22,series2_arl1__shift_1.5sigma__rep22,exp_source,mean,shewhart,1,20,36,20,False,100.14381405297931,1.0992161967355538,50,500,11000,mean_shift,1.6770509831248424,1000,20022
series2_arl1,shift_1.5sigma,22,series2_arl1__shift_1.5sigma__rep22,exp_source,mean,cusum,1,6,135,6,False,100.14381405297931,1.0992161967355538,50,500,11000,mean_shift,1.6770509831248424,1000,20022
series2_arl1,shift_1.5sigma,22,series2_arl1__shift_1.5sigma__rep22,exp_source,mean,ewma,1,5,439,5,False,100.14381405297931,1.0992161967355538,50,500,11000,mean_shift,1.6770509831248424,1000,20022
series2_arl1,shift_1.5sigma,23,series2_arl1__shift_1.5sigma__rep23,exp_source,mean,shewhart,1,15,41,15,False,100.04270327210445,1.1551949906915449,50,500,11000,mean_shift,1.6770509831248424,1000,20023
series2_arl1,shift_1.5sigma,23,series2_arl1__shift_1.5sigma__rep23,exp_source,mean,cusum,1,4,154,4,False,100.04270327210445,1.1551949906915449,50,500,11000,mean_shift,1.6770509831248424,1000,20023
series2_arl1,shift_1.5sigma,23,series2_arl1__shift_1.5sigma__rep23,exp_source,mean,ewma,1,2,486,2,False,100.04270327210445,1.1551949906915449,50,500,11000,mean_shift,1.6770509831248424,1000,20023
series2_arl1,shift_1.5sigma,24,series2_arl1__shift_1.5sigma__rep24,exp_source,mean,shewhart,1,1,36,1,False,100.14284724199327,1.0493610708147723,50,500,11000,mean_shift,1.6770509831248424,1000,20024
series2_arl1,shift_1.5sigma,24,series2_arl1__shift_1.5sigma__rep24,exp_source,mean,cusum,1,2,140,2,False,100.14284724199327,1.0493610708147723,50,500,11000,mean_shift,1.6770509831248424,1000,20024
series2_arl1,shift_1.5sigma,24,series2_arl1__shift_1.5sigma__rep24,exp_source,mean,ewma,1,1,423,1,False,100.14284724199327,1.0493610708147723,50,500,11000,mean_shift,1.6770509831248424,1000,20024
series2_arl1,shift_1.5sigma,25,series2_arl1__shift_1.5sigma__rep25,exp_source,mean,shewhart,1,1,109,1,False,100.0301289918307,0.8704594594011663,50,500,11000,mean_shift,1.6770509831248424,1000,20025
series2_arl1,shift_1.5sigma,25,series2_arl1__shift_1.5sigma__rep25,exp_source,mean,cusum,1,3,208,3,False,100.0301289918307,0.8704594594011663,50,500,11000,mean_shift,1.6770509831248424,1000,20025
series2_arl1,shift_1.5sigma,25,series2_arl1__shift_1.5sigma__rep25,exp_source,mean,ewma,1,1,496,1,False,100.0301289918307,0.8704594594011663,50,500,11000,mean_shift,1.6770509831248424,1000,20025
series2_arl1,shift_1.5sigma,26,series2_arl1__shift_1.5sigma__rep26,exp_source,mean,shewhart,1,13,20,13,False,100.12112863510883,1.202983844843687,50,500,11000,mean_shift,1.6770509831248424,1000,20026
series2_arl1,shift_1.5sigma,26,series2_arl1__shift_1.5sigma__rep26,exp_source,mean,cusum,1,7,124,7,False,100.12112863510883,1.202983844843687,50,500,11000,mean_shift,1.6770509831248424,1000,20026
series2_arl1,shift_1.5sigma,26,series2_arl1__shift_1.5sigma__rep26,exp_source,mean,ewma,1,5,417,5,False,100.12112863510883,1.202983844843687,50,500,11000,mean_shift,1.6770509831248424,1000,20026
series2_arl1,shift_1.5sigma,27,series2_arl1__shift_1.5sigma__rep27,exp_source,mean,shewhart,1,6,35,6,False,100.15594593571677,1.0637309924796612,50,500,11000,mean_shift,1.6770509831248424,1000,20027
