series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series3_comparison,gradual_drift_fast,13,series3_comparison__gradual_drift_fast__rep13,exp_source,mean,ewma,1,2,499,2,False,99.93939174872986,0.8938922217476438,50,500,11000,gradual_drift,0.05590169943749475,1000,10013
series3_comparison,gradual_drift_fast,14,series3_comparison__gradual_drift_fast__rep14,exp_source,mean,shewhart,1,5,496,5,False,100.11835052269005,1.2558283438105704,50,500,11000,gradual_drift,0.05590169943749475,1000,10014
series3_comparison,gradual_drift_fast,14,series3_comparison__gradual_drift_fast__rep14,exp_source,mean,cusum,1,5,496,5,False,100.11835052269005,1.2558283438105704,50,500,11000,gradual_drift,0.05590169943749475,1000,10014
series3_comparison,gradual_drift_fast,14,series3_comparison__gradual_drift_fast__rep14,exp_source,mean,ewma,1,4,497,4,False,100.11835052269005,1.2558283438105704,50,500,11000,gradual_drift,0.05590169943749475,1000,10014
series3_comparison,gradual_drift_fast,15,series3_comparison__gradual_drift_fast__rep15,exp_source,mean,shewhart,1,5,496,5,False,100.22231961860241,1.070980446468038,50,500,11000,gradual_drift,0.05590169943749475,1000,10015
series3_comparison,gradual_drift_fast,15,series3_comparison__gradual_drift_fast__rep15,exp_source,mean,cusum,1,5,496,5,False,100.22231961860241,1.070980446468038,50,500,11000,gradual_drift,0.05590169943749475,1000,10015
series3_comparison,gradual_drift_fast,15,series3_comparison__gradual_drift_fast__rep15,exp_source,mean,ewma,1,5,496,5,False,100.22231961860241,1.070980446468038,50,500,11000,gradual_drift,0.05590169943749475,1000,10015
series3_comparison,gradual_drift_fast,16,series3_comparison__gradual_drift_fast__rep16,exp_source,mean,shewhart,1,5,496,5,False,100.17501041375074,1.1065581883332514,50,500,11000,gradual_drift,0.05590169943749475,1000,10016
series3_comparison,gradual_drift_fast,16,series3_comparison__gradual_drift_fast__rep16,exp_source,mean,cusum,1,5,496,5,False,100.17501041375074,1.1065581883332514,50,500,11000,gradual_drift,0.05590169943749475,1000,10016
series3_comparison,gradual_drift_fast,16,series3_comparison__gradual_drift_fast__rep16,exp_source,mean,ewma,1,5,496,5,False,100.17501041375074,1.1065581883332514,50,500,11000,gradual_drift,0.05590169943749475,1000,10016
series3_comparison,gradual_drift_fast,17,series3_comparison__gradual_drift_fast__rep17,exp_source,mean,shewhart,1,3,498,3,False,99.7588493831008,1.2765457192005436,50,500,11000,gradual_drift,0.05590169943749475,1000,10017
series3_comparison,gradual_drift_fast,17,series3_comparison__gradual_drift_fast__rep17,exp_source,mean,cusum,1,4,497,4,False,99.7588493831008,1.2765457192005436,50,500,11000,gradual_drift,0.05590169943749475,1000,10017
series3_comparison,gradual_drift_fast,17,series3_comparison__gradual_drift_fast__rep17,exp_source,mean,ewma,1,3,498,3,False,99.7588493831008,1.2765457192005436,50,500,11000,gradual_drift,0.05590169943749475,1000,10017
series3_comparison,gradual_drift_fast,18,series3_comparison__gradual_drift_fast__rep18,exp_source,mean,shewhart,1,4,496,4,False,100.15394057780493,1.3412413968493593,50,500,11000,gradual_drift,0.05590169943749475,1000,10018
series3_comparison,gradual_drift_fast,18,series3_comparison__gradual_drift_fast__rep18,exp_source,mean,cusum,1,5,496,5,False,100.15394057780493,1.3412413968493593,50,500,11000,gradual_drift,0.05590169943749475,1000,10018
series3_comparison,gradual_drift_fast,18,series3_comparison__gradual_drift_fast__rep18,exp_source,mean,ewma,1,4,497,4,False,100.15394057780493,1.3412413968493593,50,500,11000,gradual_drift,0.05590169943749475,1000,10018
series3_comparison,gradual_drift_fast,19,series3_comparison__gradual_drift_fast__rep19,exp_source,mean,shewhart,1,4,497,4,False,99.88194755055765,1.2049202351853256,50,500,11000,gradual_drift,0.05590169943749475,1000,10019
series3_comparison,gradual_drift_fast,19,series3_comparison__gradual_drift_fast__rep19,exp_source,mean,cusum,1,4,497,4,False,99.88194755055765,1.2049202351853256,50,500,11000,gradual_drift,0.05590169943749475,1000,10019
series3_comparison,gradual_drift_fast,19,series3_comparison__gradual_drift_fast__rep19,exp_source,mean,ewma,1,3,498,3,False,99.88194755055765,1.2049202351853256,50,500,11000,gradual_drift,0.05590169943749475,1000,10019
series3_comparison,gradual_drift_fast,20,series3_comparison__gradual_drift_fast__rep20,exp_source,mean,shewhart,1,3,498,3,False,99.98161997289017,1.0909756491974496,50,500,11000,gradual_drift,0.05590169943749475,1000,10020
series3_comparison,gradual_drift_fast,20,series3_comparison__gradual_drift_fast__rep20,exp_source,mean,cusum,1,4,497,4,False,99.98161997289017,1.0909756491974496,50,500,11000,gradual_drift,0.05590169943749475,1000,10020
series3_comparison,gradual_drift_fast,20,series3_comparison__gradual_drift_fast__rep20,exp_source,mean,ewma,1,4,497,4,False,99.98161997289017,1.0909756491974496,50,500,11000,gradual_drift,0.05590169943749475,1000,10020
series3_comparison,gradual_drift_fast,21,series3_comparison__gradual_drift_fast__rep21,exp_source,mean,shewhart,1,4,497,4,False,100.1503805810692,0.8945437573910735,50,500,11000,gradual_drift,0.05590169943749475,1000,10021
series3_comparison,gradual_drift_fast,21,series3_comparison__gradual_drift_fast__rep21,exp_source,mean,cusum,1,4,497,4,False,100.1503805810692,0.8945437573910735,50,500,11000,gradual_drift,0.05590169943749475,1000,10021
series3_comparison,gradual_drift_fast,21,series3_comparison__gradual_drift_fast__rep21,exp_source,mean,ewma,1,4,497,4,False,100.1503805810692,0.8945437573910735,50,500,11000,gradual_drift,0.05590169943749475,1000,10021
series3_comparison,gradual_drift_fast,22,series3_comparison__gradual_drift_fast__rep22,exp_source,mean,shewhart,1,4,497,4,False,99.8191487819793,1.1167865672250592,50,500,11000,gradual_drift,0.05590169943749475,1000,10022
series3_comparison,gradual_drift_fast,22,series3_comparison__gradual_drift_fast__rep22,exp_source,mean,cusum,1,5,496,5,False,99.8191487819793,1.1167865672250592,50,500,11000,gradual_drift,0.05590169943749475,1000,10022
series3_comparison,gradual_drift_fast,22,series3_comparison__gradual_drift_fast__rep22,exp_source,mean,ewma,1,4,497,4,False,99.8191487819793,1.1167865672250592,50,500,11000,gradual_drift,0.05590169943749475,1000,10022
series3_comparison,gradual_drift_fast,23,series3_comparison__gradual_drift_fast__rep23,exp_source,mean,shewhart,1,3,498,3,False,99.86517845117362,1.026068686175149,50,500,11000,gradual_drift,0.05590169943749475,1000,10023
series3_comparison,gradual_drift_fast,23,series3_comparison__gradual_drift_fast__rep23,exp_source,mean,cusum,1,3,498,3,False,99.86517845117362,1.026068686175149,50,500,11000,gradual_drift,0.05590169943749475,1000,10023
series3_comparison,gradual_drift_fast,23,series3_comparison__gradual_drift_fast__rep23,exp_source,mean,ewma,1,2,499,2,False,99.86517845117362,1.026068686175149,50,500,11000,gradual_drift,0.05590169943749475,1000,10023
series3_comparison,gradual_drift_fast,24,series3_comparison__gradual_drift_fast__rep24,exp_source,mean,shewhart,1,4,497,4,False,99.9976582311733,1.0716508017132156,50,500,11000,gradual_drift,0.05590169943749475,1000,10024
series3_comparison,gradual_drift_fast,24,series3_comparison__gradual_drift_fast__rep24,exp_source,mean,cusum,1,4,497,4,False,99.9976582311733,1.0716508017132156,50,500,11000,gradual_drift,0.05590169943749475,1000,10024
series3_comparison,gradual_drift_fast,24,series3_comparison__gradual_drift_fast__rep24,exp_source,mean,ewma,1,4,497,4,False,99.9976582311733,1.0716508017132156,50,500,11000,gradual_drift,0.05590169943749475,1000,10024
series3_comparison,gradual_drift_fast,25,series3_comparison__gradual_drift_fast__rep25,exp_source,mean,shewhart,1,2,499,2,False,100.08740072314426,1.0639416936626211,50,500,11000,gradual_drift,0.05590169943749475,1000,10025
series3_comparison,gradual_drift_fast,25,series3_comparison__gradual_drift_fast__rep25,exp_source,mean,cusum,1,3,498,3,False,100.08740072314426,1.0639416936626211,50,500,11000,gradual_drift,0.05590169943749475,1000,10025
series3_comparison,gradual_drift_fast,25,series3_comparison__gradual_drift_fast__rep25,exp_source,mean,ewma,1,3,498,3,False,100.08740072314426,1.0639416936626211,50,500,11000,gradual_drift,0.05590169943749475,1000,10025
series3_comparison,gradual_drift_fast,26,series3_comparison__gradual_drift_fast__rep26,exp_source,mean,shewhart,1,4,497,4,False,99.87352857217307,1.1853390647602524,50,500,11000,gradual_drift,0.05590169943749475,1000,10026
series3_comparison,gradual_drift_fast,26,series3_comparison__gradual_drift_fast__rep26,exp_source,mean,cusum,1,4,497,4,False,99.87352857217307,1.1853390647602524,50,500,11000,gradual_drift,0.05590169943749475,1000,10026
series3_comparison,gradual_drift_fast,26,series3_comparison__gradual_drift_fast__rep26,exp_source,mean,ewma,1,4,497,4,False,99.87352857217307,1.1853390647602524,50,500,11000,gradual_drift,0.05590169943749475,1000,10026
series3_comparison,gradual_drift_fast,27,series3_comparison__gradual_drift_fast__rep27,exp_source,mean,shewhart,1,4,497,4,False,99.87573178052176,0.9851641192439007,50,500,11000,gradual_drift,0.05590169943749475,1000,10027
series3_comparison,gradual_drift_fast,27,series3_comparison__gradual_drift_fast__rep27,exp_source,mean,cusum,1,4,497,4,False,99.87573178052176,0.9851641192439007,50,500,11000,gradual_drift,0.05590169943749475,1000,10027
series3_comparison,gradual_drift_fast,27,series3_comparison__gradual_drift_fast__rep27,exp_source,mean,ewma,1,4,497,4,False,99.87573178052176,0.9851641192439007,50,500,11000,gradual_drift,0.05590169943749475,1000,10027
series3_comparison,gradual_drift_fast,28,series3_comparison__gradual_drift_fast__rep28,exp_source,mean,shewhart,1,3,498,3,False,100.17876480182846,1.187621611530854,50,500,11000,gradual_drift,0.05590169943749475,1000,10028
series3_comparison,gradual_drift_fast,28,series3_comparison__gradual_drift_fast__rep28,exp_source,mean,cusum,1,4,497,4,False,100.17876480182846,1.187621611530854,50,500,11000,gradual_drift,0.05590169943749475,1000,10028
series3_comparison,gradual_drift_fast,28,series3_comparison__gradual_drift_fast__rep28,exp_source,mean,ewma,1,4,497,4,False,100.17876480182846,1.187621611530854,50,500,11000,gradual_drift,0.05590169943749475,1000,10028
series3_comparison,gradual_drift_fast,29,series3_comparison__gradual_drift_fast__rep29,exp_source,mean,shewhart,1,3,497,3,False,99.98024653227563,1.095661561313464,50,500,11000,gradual_drift,0.05590169943749475,1000,10029
series3_comparison,gradual_drift_fast,29,series3_comparison__gradual_drift_fast__rep29,exp_source,mean,cusum,1,4,497,4,False,99.98024653227563,1.095661561313464,50,500,11000,gradual_drift,0.05590169943749475,1000,10029
series3_comparison,gradual_drift_fast,29,series3_comparison__gradual_drift_fast__rep29,exp_source,mean,ewma,1,3,498,3,False,99.98024653227563,1.095661561313464,50,500,11000,gradual_drift,0.05590169943749475,1000,10029
series3_comparison,gradual_drift_fast,30,series3_comparison__gradual_drift_fast__rep30,exp_source,mean,shewhart,1,4,497,4,False,99.77591924281771,0.9975594209161815,50,500,11000,gradual_drift,0.05590169943749475,1000,10030
series3_comparison,gradual_drift_fast,30,series3_comparison__gradual_drift_fast__rep30,exp_source,mean,cusum,1,4,497,4,False,99.77591924281771,0.9975594209161815,50,500,11000,gradual_drift,0.05590169943749475,1000,10030
series3_comparison,gradual_drift_fast,30,series3_comparison__gradual_drift_fast__rep30,exp_source,mean,ewma,1,4,497,4,False,99.77591924281771,0.9975594209161815,50,500,11000,gradual_drift,0.05590169943749475,1000,10030
series3_comparison,gradual_drift_slow,1,series3_comparison__gradual_drift_slow__rep01,exp_source,mean,shewhart,1,13,470,13,False,99.86601834074666,1.1462240769252878,50,500,11000,gradual_drift,0.005590169943749474,1000,20001
series3_comparison,gradual_drift_slow,1,series3_comparison__gradual_drift_slow__rep01,exp_source,mean,cusum,1,8,476,8,False,99.86601834074666,1.1462240769252878,50,500,11000,gradual_drift,0.005590169943749474,1000,20001
series3_comparison,gradual_drift_slow,1,series3_comparison__gradual_drift_slow__rep01,exp_source,mean,ewma,1,8,490,8,False,99.86601834074666,1.1462240769252878,50,500,11000,gradual_drift,0.005590169943749474,1000,20001
series3_comparison,gradual_drift_slow,2,series3_comparison__gradual_drift_slow__rep02,exp_source,mean,shewhart,1,15,467,15,False,99.81126501383561,1.2922045583601696,50,500,11000,gradual_drift,0.005590169943749474,1000,20002
series3_comparison,gradual_drift_slow,2,series3_comparison__gradual_drift_slow__rep02,exp_source,mean,cusum,1,11,474,11,False,99.81126501383561,1.2922045583601696,50,500,11000,gradual_drift,0.005590169943749474,1000,20002
series3_comparison,gradual_drift_slow,2,series3_comparison__gradual_drift_slow__rep02,exp_source,mean,ewma,1,12,488,12,False,99.81126501383561,1.2922045583601696,50,500,11000,gradual_drift,0.005590169943749474,1000,20002
series3_comparison,gradual_drift_slow,3,series3_comparison__gradual_drift_slow__rep03,exp_source,mean,shewhart,1,14,472,14,False,99.95061487152876,1.014754556724042,50,500,11000,gradual_drift,0.005590169943749474,1000,20003
series3_comparison,gradual_drift_slow,3,series3_comparison__gradual_drift_slow__rep03,exp_source,mean,cusum,1,15,475,15,False,99.95061487152876,1.014754556724042,50,500,11000,gradual_drift,0.005590169943749474,1000,20003
series3_comparison,gradual_drift_slow,3,series3_comparison__gradual_drift_slow__rep03,exp_source,mean,ewma,1,14,486,14,False,99.95061487152876,1.014754556724042,50,500,11000,gradual_drift,0.005590169943749474,1000,20003
series3_comparison,gradual_drift_slow,4,series3_comparison__gradual_drift_slow__rep04,exp_source,mean,shewhart,1,8,472,8,False,100.00150388006477,1.1360030445797584,50,500,11000,gradual_drift,0.005590169943749474,1000,20004
series3_comparison,gradual_drift_slow,4,series3_comparison__gradual_drift_slow__rep04,exp_source,mean,cusum,1,11,476,11,False,100.00150388006477,1.1360030445797584,50,500,11000,gradual_drift,0.005590169943749474,1000,20004
series3_comparison,gradual_drift_slow,4,series3_comparison__gradual_drift_slow__rep04,exp_source,mean,ewma,1,16,485,16,False,100.00150388006477,1.1360030445797584,50,500,11000,gradual_drift,0.005590169943749474,1000,20004
series3_comparison,gradual_drift_slow,5,series3_comparison__gradual_drift_slow__rep05,exp_source,mean,shewhart,1,12,467,12,False,100.2004016604808,1.2102921217280043,50,500,11000,gradual_drift,0.005590169943749474,1000,20005
series3_comparison,gradual_drift_slow,5,series3_comparison__gradual_drift_slow__rep05,exp_source,mean,cusum,1,19,471,19,False,100.2004016604808,1.2102921217280043,50,500,11000,gradual_drift,0.005590169943749474,1000,20005
series3_comparison,gradual_drift_slow,5,series3_comparison__gradual_drift_slow__rep05,exp_source,mean,ewma,1,20,478,20,False,100.2004016604808,1.2102921217280043,50,500,11000,gradual_drift,0.005590169943749474,1000,20005
series3_comparison,gradual_drift_slow,6,series3_comparison__gradual_drift_slow__rep06,exp_source,mean,shewhart,1,23,472,23,False,99.70629370168356,1.1325856004441224,50,500,11000,gradual_drift,0.005590169943749474,1000,20006
series3_comparison,gradual_drift_slow,6,series3_comparison__gradual_drift_slow__rep06,exp_source,mean,cusum,1,17,477,17,False,99.70629370168356,1.1325856004441224,50,500,11000,gradual_drift,0.005590169943749474,1000,20006
series3_comparison,gradual_drift_slow,6,series3_comparison__gradual_drift_slow__rep06,exp_source,mean,ewma,1,15,485,15,False,99.70629370168356,1.1325856004441224,50,500,11000,gradual_drift,0.005590169943749474,1000,20006
series3_comparison,gradual_drift_slow,7,series3_comparison__gradual_drift_slow__rep07,exp_source,mean,shewhart,1,16,476,16,False,99.92958016575523,0.9680243967609841,50,500,11000,gradual_drift,0.005590169943749474,1000,20007
series3_comparison,gradual_drift_slow,7,series3_comparison__gradual_drift_slow__rep07,exp_source,mean,cusum,1,13,478,13,False,99.92958016575523,0.9680243967609841,50,500,11000,gradual_drift,0.005590169943749474,1000,20007
series3_comparison,gradual_drift_slow,7,series3_comparison__gradual_drift_slow__rep07,exp_source,mean,ewma,1,11,490,11,False,99.92958016575523,0.9680243967609841,50,500,11000,gradual_drift,0.005590169943749474,1000,20007
series3_comparison,gradual_drift_slow,8,series3_comparison__gradual_drift_slow__rep08,exp_source,mean,shewhart,1,14,475,14,False,100.05952913263029,0.8991252253413965,50,500,11000,gradual_drift,0.005590169943749474,1000,20008
series3_comparison,gradual_drift_slow,8,series3_comparison__gradual_drift_slow__rep08,exp_source,mean,cusum,1,10,480,10,False,100.05952913263029,0.8991252253413965,50,500,11000,gradual_drift,0.005590169943749474,1000,20008
series3_comparison,gradual_drift_slow,8,series3_comparison__gradual_drift_slow__rep08,exp_source,mean,ewma,1,10,488,10,False,100.05952913263029,0.8991252253413965,50,500,11000,gradual_drift,0.005590169943749474,1000,20008
series3_comparison,gradual_drift_slow,9,series3_comparison__gradual_drift_slow__rep09,exp_source,mean,shewhart,1,19,468,19,False,100.12924340327021,1.161348014938289,50,500,11000,gradual_drift,0.005590169943749474,1000,20009
series3_comparison,gradual_drift_slow,9,series3_comparison__gradual_drift_slow__rep09,exp_source,mean,cusum,1,19,472,19,False,100.12924340327021,1.161348014938289,50,500,11000,gradual_drift,0.005590169943749474,1000,20009
series3_comparison,gradual_drift_slow,9,series3_comparison__gradual_drift_slow__rep09,exp_source,mean,ewma,1,19,482,19,False,100.12924340327021,1.161348014938289,50,500,11000,gradual_drift,0.005590169943749474,1000,20009
series3_comparison,gradual_drift_slow,10,series3_comparison__gradual_drift_slow__rep10,exp_source,mean,shewhart,1,25,467,25,False,100.01661769788512,1.1164119108284487,50,500,11000,gradual_drift,0.005590169943749474,1000,20010
series3_comparison,gradual_drift_slow,10,series3_comparison__gradual_drift_slow__rep10,exp_source,mean,cusum,1,18,473,18,False,100.01661769788512,1.1164119108284487,50,500,11000,gradual_drift,0.005590169943749474,1000,20010
series3_comparison,gradual_drift_slow,10,series3_comparison__gradual_drift_slow__rep10,exp_source,mean,ewma,1,18,483,18,False,100.01661769788512,1.1164119108284487,50,500,11000,gradual_drift,0.005590169943749474,1000,20010
series3_comparison,gradual_drift_slow,11,series3_comparison__gradual_drift_slow__rep11,exp_source,mean,shewhart,1,15,472,15,False,100.16392089714728,1.1559569516807136,50,500,11000,gradual_drift,0.005590169943749474,1000,20011
series3_comparison,gradual_drift_slow,11,series3_comparison__gradual_drift_slow__rep11,exp_source,mean,cusum,1,15,475,15,False,100.16392089714728,1.1559569516807136,50,500,11000,gradual_drift,0.005590169943749474,1000,20011
series3_comparison,gradual_drift_slow,11,series3_comparison__gradual_drift_slow__rep11,exp_source,mean,ewma,1,15,486,15,False,100.16392089714728,1.1559569516807136,50,500,11000,gradual_drift,0.005590169943749474,1000,20011
series3_comparison,gradual_drift_slow,12,series3_comparison__gradual_drift_slow__rep12,exp_source,mean,shewhart,1,13,471,13,False,99.64592139874854,1.0552122162800737,50,500,11000,gradual_drift,0.005590169943749474,1000,20012
series3_comparison,gradual_drift_slow,12,series3_comparison__gradual_drift_slow__rep12,exp_source,mean,cusum,1,11,476,11,False,99.64592139874854,1.0552122162800737,50,500,11000,gradual_drift,0.005590169943749474,1000,20012
series3_comparison,gradual_drift_slow,12,series3_comparison__gradual_drift_slow__rep12,exp_source,mean,ewma,1,11,490,11,False,99.64592139874854,1.0552122162800737,50,500,11000,gradual_drift,0.005590169943749474,1000,20012
series3_comparison,gradual_drift_slow,13,series3_comparison__gradual_drift_slow__rep13,exp_source,mean,shewhart,1,4,467,4,False,100.11960242773888,1.14388817657024,50,500,11000,gradual_drift,0.005590169943749474,1000,20013
series3_comparison,gradual_drift_slow,13,series3_comparison__gradual_drift_slow__rep13,exp_source,mean,cusum,1,17,473,17,False,100.11960242773888,1.14388817657024,50,500,11000,gradual_drift,0.005590169943749474,1000,20013
series3_comparison,gradual_drift_slow,13,series3_comparison__gradual_drift_slow__rep13,exp_source,mean,ewma,1,17,482,17,False,100.11960242773888,1.14388817657024,50,500,11000,gradual_drift,0.005590169943749474,1000,20013
series3_comparison,gradual_drift_slow,14,series3_comparison__gradual_drift_slow__rep14,exp_source,mean,shewhart,1,29,466,29,False,100.16014971706277,1.1245462578557186,50,500,11000,gradual_drift,0.005590169943749474,1000,20014
series3_comparison,gradual_drift_slow,14,series3_comparison__gradual_drift_slow__rep14,exp_source,mean,cusum,1,13,474,13,False,100.16014971706277,1.1245462578557186,50,500,11000,gradual_drift,0.005590169943749474,1000,20014
series3_comparison,gradual_drift_slow,14,series3_comparison__gradual_drift_slow__rep14,exp_source,mean,ewma,1,16,485,16,False,100.16014971706277,1.1245462578557186,50,500,11000,gradual_drift,0.005590169943749474,1000,20014
series3_comparison,gradual_drift_slow,15,series3_comparison__gradual_drift_slow__rep15,exp_source,mean,shewhart,1,22,466,22,False,100.26532816326085,1.242754136501233,50,500,11000,gradual_drift,0.005590169943749474,1000,20015
series3_comparison,gradual_drift_slow,15,series3_comparison__gradual_drift_slow__rep15,exp_source,mean,cusum,1,20,473,20,False,100.26532816326085,1.242754136501233,50,500,11000,gradual_drift,0.005590169943749474,1000,20015
series3_comparison,gradual_drift_slow,15,series3_comparison__gradual_drift_slow__rep15,exp_source,mean,ewma,1,21,480,21,False,100.26532816326085,1.242754136501233,50,500,11000,gradual_drift,0.005590169943749474,1000,20015
series3_comparison,gradual_drift_slow,16,series3_comparison__gradual_drift_slow__rep16,exp_source,mean,shewhart,1,16,473,16,False,99.99418108792234,1.0741523890799343,50,500,11000,gradual_drift,0.005590169943749474,1000,20016
series3_comparison,gradual_drift_slow,16,series3_comparison__gradual_drift_slow__rep16,exp_source,mean,cusum,1,12,477,12,False,99.99418108792234,1.0741523890799343,50,500,11000,gradual_drift,0.005590169943749474,1000,20016
series3_comparison,gradual_drift_slow,16,series3_comparison__gradual_drift_slow__rep16,exp_source,mean,ewma,1,11,489,11,False,99.99418108792234,1.0741523890799343,50,500,11000,gradual_drift,0.005590169943749474,1000,20016
series3_comparison,gradual_drift_slow,17,series3_comparison__gradual_drift_slow__rep17,exp_source,mean,shewhart,1,29,465,29,False,100.1275013989495,1.202217482315618,50,500,11000,gradual_drift,0.005590169943749474,1000,20017
series3_comparison,gradual_drift_slow,17,series3_comparison__gradual_drift_slow__rep17,exp_source,mean,cusum,1,12,474,12,False,100.1275013989495,1.202217482315618,50,500,11000,gradual_drift,0.005590169943749474,1000,20017
series3_comparison,gradual_drift_slow,17,series3_comparison__gradual_drift_slow__rep17,exp_source,mean,ewma,1,12,489,12,False,100.1275013989495,1.202217482315618,50,500,11000,gradual_drift,0.005590169943749474,1000,20017
series3_comparison,gradual_drift_slow,18,series3_comparison__gradual_drift_slow__rep18,exp_source,mean,shewhart,1,23,471,23,False,100.1445440362451,1.0821082727028564,50,500,11000,gradual_drift,0.005590169943749474,1000,20018
series3_comparison,gradual_drift_slow,18,series3_comparison__gradual_drift_slow__rep18,exp_source,mean,cusum,1,14,475,14,False,100.1445440362451,1.0821082727028564,50,500,11000,gradual_drift,0.005590169943749474,1000,20018
series3_comparison,gradual_drift_slow,18,series3_comparison__gradual_drift_slow__rep18,exp_source,mean,ewma,1,14,487,14,False,100.1445440362451,1.0821082727028564,50,500,11000,gradual_drift,0.005590169943749474,1000,20018
series3_comparison,gradual_drift_slow,19,series3_comparison__gradual_drift_slow__rep19,exp_source,mean,shewhart,1,26,471,26,False,100.23083008674608,0.9566348317399872,50,500,11000,gradual_drift,0.005590169943749474,1000,20019
series3_comparison,gradual_drift_slow,19,series3_comparison__gradual_drift_slow__rep19,exp_source,mean,cusum,1,18,475,18,False,100.23083008674608,0.9566348317399872,50,500,11000,gradual_drift,0.005590169943749474,1000,20019
series3_comparison,gradual_drift_slow,19,series3_comparison__gradual_drift_slow__rep19,exp_source,mean,ewma,1,17,484,17,False,100.23083008674608,0.9566348317399872,50,500,11000,gradual_drift,0.005590169943749474,1000,20019
series3_comparison,gradual_drift_slow,20,series3_comparison__gradual_drift_slow__rep20,exp_source,mean,shewhart,1,12,467,12,False,100.15189808633748,1.1167366649806327,50,500,11000,gradual_drift,0.005590169943749474,1000,20020
series3_comparison,gradual_drift_slow,20,series3_comparison__gradual_drift_slow__rep20,exp_source,mean,cusum,1,13,472,13,False,100.15189808633748,1.1167366649806327,50,500,11000,gradual_drift,0.005590169943749474,1000,20020
series3_comparison,gradual_drift_slow,20,series3_comparison__gradual_drift_slow__rep20,exp_source,mean,ewma,1,13,487,13,False,100.15189808633748,1.1167366649806327,50,500,11000,gradual_drift,0.005590169943749474,1000,20020
series3_comparison,gradual_drift_slow,21,series3_comparison__gradual_drift_slow__rep21,exp_source,mean,shewhart,1,8,474,8,False,99.66968438926273,1.0941405924591312,50,500,11000,gradual_drift,0.005590169943749474,1000,20021
series3_comparison,gradual_drift_slow,21,series3_comparison__gradual_drift_slow__rep21,exp_source,mean,cusum,1,8,477,8,False,99.66968438926273,1.0941405924591312,50,500,11000,gradual_drift,0.005590169943749474,1000,20021
series3_comparison,gradual_drift_slow,21,series3_comparison__gradual_drift_slow__rep21,exp_source,mean,ewma,1,8,492,8,False,99.66968438926273,1.0941405924591312,50,500,11000,gradual_drift,0.005590169943749474,1000,20021
series3_comparison,gradual_drift_slow,22,series3_comparison__gradual_drift_slow__rep22,exp_source,mean,shewhart,1,19,475,19,False,100.14381405297931,1.0992161967355538,50,500,11000,gradual_drift,0.005590169943749474,1000,20022
series3_comparison,gradual_drift_slow,22,series3_comparison__gradual_drift_slow__rep22,exp_source,mean,cusum,1,14,478,14,False,100.14381405297931,1.0992161967355538,50,500,11000,gradual_drift,0.005590169943749474,1000,20022
series3_comparison,gradual_drift_slow,22,series3_comparison__gradual_drift_slow__rep22,exp_source,mean,ewma,1,14,487,14,False,100.14381405297931,1.0992161967355538,50,500,11000,gradual_drift,0.005590169943749474,1000,20022
series3_comparison,gradual_drift_slow,23,series3_comparison__gradual_drift_slow__rep23,exp_source,mean,shewhart,1,15,471,15,False,100.04270327210445,1.1551949906915449,50,500,11000,gradual_drift,0.005590169943749474,1000,20023
series3_comparison,gradual_drift_slow,23,series3_comparison__gradual_drift_slow__rep23,exp_source,mean,cusum,1,13,476,13,False,100.04270327210445,1.1551949906915449,50,500,11000,gradual_drift,0.005590169943749474,1000,20023
series3_comparison,gradual_drift_slow,23,series3_comparison__gradual_drift_slow__rep23,exp_source,mean,ewma,1,13,488,13,False,100.04270327210445,1.1551949906915449,50,500,11000,gradual_drift,0.005590169943749474,1000,20023
series3_comparison,gradual_drift_slow,24,series3_comparison__gradual_drift_slow__rep24,exp_source,mean,shewhart,1,5,474,5,False,100.14284724199327,1.0493610708147723,50,500,11000,gradual_drift,0.005590169943749474,1000,20024
series3_comparison,gradual_drift_slow,24,series3_comparison__gradual_drift_slow__rep24,exp_source,mean,cusum,1,5,480,5,False,100.14284724199327,1.0493610708147723,50,500,11000,gradual_drift,0.005590169943749474,1000,20024
series3_comparison,gradual_drift_slow,24,series3_comparison__gradual_drift_slow__rep24,exp_source,mean,ewma,1,5,494,5,False,100.14284724199327,1.0493610708147723,50,500,11000,gradual_drift,0.005590169943749474,1000,20024
series3_comparison,gradual_drift_slow,25,series3_comparison__gradual_drift_slow__rep25,exp_source,mean,shewhart,1,11,478,11,False,100.0301289918307,0.8704594594011663,50,500,11000,gradual_drift,0.005590169943749474,1000,20025
series3_comparison,gradual_drift_slow,25,series3_comparison__gradual_drift_slow__rep25,exp_source,mean,cusum,1,11,482,11,False,100.0301289918307,0.8704594594011663,50,500,11000,gradual_drift,0.005590169943749474,1000,20025
series3_comparison,gradual_drift_slow,25,series3_comparison__gradual_drift_slow__rep25,exp_source,mean,ewma,1,11,490,11,False,100.0301289918307,0.8704594594011663,50,500,11000,gradual_drift,0.005590169943749474,1000,20025
series3_comparison,gradual_drift_slow,26,series3_comparison__gradual_drift_slow__rep26,exp_source,mean,shewhart,1,13,467,13,False,100.12112863510883,1.202983844843687,50,500,11000,gradual_drift,0.005590169943749474,1000,20026
